latent_dim,learning_rate,batch_size,dropout_rate,n_hidden_layers,val_loss,train_time_s
8,0.01,64,0.0,3,0.07909950613975525,10.709873676300049
16,0.01,64,0.3,1,0.08090941607952118,10.52051305770874
8,0.001,32,0.2,2,0.08098310232162476,56.80367588996887
16,0.0001,64,0.2,2,0.0820385292172432,56.87077856063843
16,0.0001,128,0.3,1,0.08265320956707001,26.861398696899414
8,0.0001,128,0.1,2,0.08268191665410995,31.000592708587646
32,0.0001,64,0.3,2,0.08490388840436935,58.50766706466675
8,0.0001,32,0.1,3,0.09095656126737595,108.11243057250977
16,0.0001,128,0.2,2,0.09129142761230469,33.73077988624573
8,0.001,128,0.2,3,0.09817830473184586,33.89131784439087
8,0.0001,64,0.1,3,0.09832702577114105,59.41639566421509
8,0.0001,64,0.3,1,0.1008640006184578,44.01340913772583
16,0.01,128,0.2,2,0.10300906002521515,6.334670066833496
16,0.0001,32,0.2,3,0.1046057790517807,111.4443519115448
8,0.01,32,0.0,3,0.10483428835868835,27.336300373077393
64,0.01,64,0.1,2,0.10502446442842484,12.863771438598633
16,0.0001,64,0.2,3,0.10833805054426193,62.52713751792908
8,0.01,128,0.2,2,0.10978595912456512,5.99122953414917
16,0.01,64,0.2,2,0.11668699979782104,10.895313501358032
32,0.01,64,0.1,3,0.120164655148983,9.500505924224854
64,0.01,32,0.1,2,0.12143652141094208,13.890785217285156
8,0.01,32,0.1,2,0.12272286415100098,14.339495420455933
64,0.01,64,0.1,3,0.12675561010837555,11.887929201126099
8,0.0001,64,0.2,3,0.13377466797828674,52.45426559448242
8,0.0001,128,0.3,2,0.13606248795986176,31.813353300094604
16,0.01,64,0.3,2,0.1361110657453537,12.368863821029663
8,0.01,128,0.3,2,0.14532296359539032,5.984031677246094
64,0.01,32,0.1,3,0.15146882832050323,16.66272282600403
8,0.001,64,0.3,3,0.15286214649677277,26.240909099578857
32,0.01,32,0.3,2,0.1573297083377838,13.76322078704834
64,0.01,64,0.3,3,0.17550590634346008,10.1105375289917
8,0.01,32,0.3,3,0.18195849657058716,16.342318534851074
32,0.01,32,0.3,3,0.18567942082881927,17.14133334159851
